KoryBaker262626…	T	0.00017898693395382135
KoryBaker262626…	M	0.00022040996253030635
KoryBaker262626…	D	6.799483239273815e-05
KoryBaker262626…	O	6.67244945619537e-05
KoryBaker262626…	Z	0.00020504408447816278
KoryBaker262626…	!	0.00011551345731777752
KoryBaker262626…	^	0.000772092370323577
KoryBaker262626…	U	0.00014130281192595732
KoryBaker262626…	P	5.5288328633825404e-05
KoryBaker262626…	Y	0.00022089684117517118
KoryBaker262626…	#	0.00016136840406648378
spot	@	8.158603247124092e-05
spot	,	4.354073235511822e-05
spot	L	0.0001407063458561981
spot	~	0.00010452597470471412
spot	&	0.00014271442842871414
spot	S	0.00021381227282446012
spot	N	0.0004264061712602241
spot	A	8.07297973682086e-05
spot	G	0.00016347882949158083
spot	$	0.0001486546751895347
spot	V	3.551514721028519e-05
spot	R	8.585901948999743e-05
spot	X	0.00021290185224611454
spot	E	0.00016268098259313485
spot	T	0.00017898693395382135
spot	M	0.00022040996253030635
spot	D	6.799483239273815e-05
spot	O	6.67244945619537e-05
spot	Z	0.00020504408447816278
spot	!	0.00011551345731777752
spot	^	7.019021548396154e-05
spot	U	0.00014130281192595732
spot	P	5.5288328633825404e-05
spot	Y	0.00022089684117517118
spot	#	0.00016136840406648378
!!!!!!	@	8.158603247124092e-05
!!!!!!	,	0.0017851700265598468
!!!!!!	L	0.0001407063458561981
!!!!!!	~	0.00010452597470471412
!!!!!!	&	0.00014271442842871414
!!!!!!	S	0.00021381227282446012
!!!!!!	N	3.87641973872931e-05
!!!!!!	A	8.07297973682086e-05
!!!!!!	G	0.00016347882949158083
!!!!!!	$	0.0001486546751895347
!!!!!!	V	3.551514721028519e-05
!!!!!!	R	8.585901948999743e-05
!!!!!!	X	0.00021290185224611454
!!!!!!	E	0.00016268098259313485
!!!!!!	T	0.00017898693395382135
!!!!!!	M	0.00022040996253030635
!!!!!!	D	6.799483239273815e-05
!!!!!!	O	6.67244945619537e-05
!!!!!!	Z	0.00020504408447816278
!!!!!!	!	0.00011551345731777752
!!!!!!	^	7.019021548396154e-05
!!!!!!	U	0.00014130281192595732
!!!!!!	P	5.5288328633825404e-05
!!!!!!	Y	0.00022089684117517118
!!!!!!	#	0.00016136840406648378
how's	@	8.158603247124092e-05
how's	,	4.354073235511822e-05
how's	L	0.0015477698044181793
how's	~	0.00010452597470471412
how's	&	0.00014271442842871414
how's	S	0.00021381227282446012
how's	N	3.87641973872931e-05
how's	A	8.07297973682086e-05
how's	G	0.00016347882949158083
how's	$	0.0001486546751895347
how's	V	3.551514721028519e-05
how's	R	8.585901948999743e-05
how's	X	0.00021290185224611454
how's	E	0.00016268098259313485
how's	T	0.00017898693395382135
how's	M	0.00022040996253030635
how's	D	6.799483239273815e-05
how's	O	6.67244945619537e-05
how's	Z	0.00020504408447816278
how's	!	0.00011551345731777752
how's	^	7.019021548396154e-05
how's	U	0.00014130281192595732
how's	P	5.5288328633825404e-05
how's	Y	0.00022089684117517118
how's	#	0.00016136840406648378
cha	@	8.158603247124092e-05
cha	,	4.354073235511822e-05
cha	L	0.0001407063458561981
cha	~	0.00010452597470471412
cha	&	0.00014271442842871414
cha	S	0.00021381227282446012
cha	N	3.87641973872931e-05
cha	A	8.07297973682086e-05
cha	G	0.00016347882949158083
cha	$	0.0001486546751895347
cha	V	3.551514721028519e-05
cha	R	8.585901948999743e-05
cha	X	0.00021290185224611454
cha	E	0.00016268098259313485
cha	T	0.00017898693395382135
cha	M	0.00022040996253030635
cha	D	6.799483239273815e-05
cha	O	0.0007339694401814907
cha	Z	0.00020504408447816278
cha	!	0.00011551345731777752
cha	^	7.019021548396154e-05
cha	U	0.00014130281192595732
cha	P	5.5288328633825404e-05
cha	Y	0.00022089684117517118
cha	#	0.00016136840406648378
Owen	@	8.158603247124092e-05
Owen	,	4.354073235511822e-05
Owen	L	0.0001407063458561981
Owen	~	0.00010452597470471412
Owen	&	0.00014271442842871414
Owen	S	0.00021381227282446012
Owen	N	3.87641973872931e-05
Owen	A	8.07297973682086e-05
Owen	G	0.00016347882949158083
Owen	$	0.0001486546751895347
Owen	V	3.551514721028519e-05
Owen	R	8.585901948999743e-05
Owen	X	0.00021290185224611454
Owen	E	0.00016268098259313485
Owen	T	0.00017898693395382135
Owen	M	0.00022040996253030635
Owen	D	6.799483239273815e-05
Owen	O	6.67244945619537e-05
Owen	Z	0.00020504408447816278
Owen	!	0.00011551345731777752
Owen	^	0.000772092370323577
Owen	U	0.00014130281192595732
Owen	P	5.5288328633825404e-05
Owen	Y	0.00022089684117517118
Owen	#	0.00016136840406648378
wrk	@	8.158603247124092e-05
wrk	,	4.354073235511822e-05
wrk	L	0.0001407063458561981
wrk	~	0.00010452597470471412
wrk	&	0.00014271442842871414
wrk	S	0.00021381227282446012
wrk	N	0.0004264061712602241
wrk	A	8.07297973682086e-05
wrk	G	0.00016347882949158083
wrk	$	0.0001486546751895347
wrk	V	3.551514721028519e-05
wrk	R	8.585901948999743e-05
wrk	X	0.00021290185224611454
wrk	E	0.00016268098259313485
wrk	T	0.00017898693395382135
wrk	M	0.00022040996253030635
wrk	D	6.799483239273815e-05
wrk	O	6.67244945619537e-05
wrk	Z	0.00020504408447816278
wrk	!	0.00011551345731777752
wrk	^	7.019021548396154e-05
wrk	U	0.00014130281192595732
wrk	P	5.5288328633825404e-05
wrk	Y	0.00022089684117517118
wrk	#	0.00016136840406648378
shipped	@	8.158603247124092e-05
shipped	,	4.354073235511822e-05
shipped	L	0.0001407063458561981
shipped	~	0.00010452597470471412
shipped	&	0.00014271442842871414
shipped	S	0.00021381227282446012
shipped	N	3.87641973872931e-05
shipped	A	8.07297973682086e-05
shipped	G	0.00016347882949158083
shipped	$	0.0001486546751895347
shipped	V	0.0003906666193131371
shipped	R	8.585901948999743e-05
shipped	X	0.00021290185224611454
shipped	E	0.00016268098259313485
shipped	T	0.00017898693395382135
shipped	M	0.00022040996253030635
shipped	D	6.799483239273815e-05
shipped	O	6.67244945619537e-05
shipped	Z	0.00020504408447816278
shipped	!	0.00011551345731777752
shipped	^	7.019021548396154e-05
shipped	U	0.00014130281192595732
shipped	P	5.5288328633825404e-05
shipped	Y	0.00022089684117517118
shipped	#	0.00016136840406648378
You'll	@	8.158603247124092e-05
You'll	,	4.354073235511822e-05
You'll	L	0.0015477698044181793
You'll	~	0.00010452597470471412
You'll	&	0.00014271442842871414
You'll	S	0.00021381227282446012
You'll	N	3.87641973872931e-05
You'll	A	8.07297973682086e-05
You'll	G	0.00016347882949158083
You'll	$	0.0001486546751895347
You'll	V	3.551514721028519e-05
You'll	R	8.585901948999743e-05
You'll	X	0.00021290185224611454
You'll	E	0.00016268098259313485
You'll	T	0.00017898693395382135
You'll	M	0.00022040996253030635
You'll	D	6.799483239273815e-05
You'll	O	6.67244945619537e-05
You'll	Z	0.00020504408447816278
You'll	!	0.00011551345731777752
You'll	^	7.019021548396154e-05
You'll	U	0.00014130281192595732
You'll	P	5.5288328633825404e-05
You'll	Y	0.00022089684117517118
You'll	#	0.00016136840406648378
Witch	@	8.158603247124092e-05
Witch	,	4.354073235511822e-05
Witch	L	0.0001407063458561981
Witch	~	0.00010452597470471412
Witch	&	0.00014271442842871414
Witch	S	0.00021381227282446012
Witch	N	3.87641973872931e-05
Witch	A	8.07297973682086e-05
Witch	G	0.00016347882949158083
Witch	$	0.0001486546751895347
Witch	V	3.551514721028519e-05
Witch	R	8.585901948999743e-05
Witch	X	0.00021290185224611454
Witch	E	0.00016268098259313485
Witch	T	0.00017898693395382135
Witch	M	0.00022040996253030635
Witch	D	6.799483239273815e-05
Witch	O	6.67244945619537e-05
Witch	Z	0.00020504408447816278
Witch	!	0.00011551345731777752
Witch	^	0.000772092370323577
Witch	U	0.00014130281192595732
Witch	P	5.5288328633825404e-05
Witch	Y	0.00022089684117517118
Witch	#	0.00016136840406648378
Boston	@	8.158603247124092e-05
Boston	,	4.354073235511822e-05
Boston	L	0.0001407063458561981
Boston	~	0.00010452597470471412
Boston	&	0.00014271442842871414
Boston	S	0.00021381227282446012
Boston	N	3.87641973872931e-05
Boston	A	8.07297973682086e-05
Boston	G	0.00016347882949158083
Boston	$	0.0001486546751895347
Boston	V	3.551514721028519e-05
Boston	R	8.585901948999743e-05
Boston	X	0.00021290185224611454
Boston	E	0.00016268098259313485
Boston	T	0.00017898693395382135
Boston	M	0.00022040996253030635
Boston	D	6.799483239273815e-05
Boston	O	6.67244945619537e-05
Boston	Z	0.00020504408447816278
Boston	!	0.00011551345731777752
Boston	^	0.0014739945251631922
Boston	U	0.00014130281192595732
Boston	P	5.5288328633825404e-05
Boston	Y	0.00022089684117517118
Boston	#	0.00016136840406648378
=]	@	8.158603247124092e-05
=]	,	4.354073235511822e-05
=]	L	0.0001407063458561981
=]	~	0.00010452597470471412
=]	&	0.00014271442842871414
=]	S	0.00021381227282446012
=]	N	3.87641973872931e-05
=]	A	8.07297973682086e-05
=]	G	0.00016347882949158083
=]	$	0.0001486546751895347
=]	V	3.551514721028519e-05
=]	R	8.585901948999743e-05
=]	X	0.00021290185224611454
=]	E	0.0017894908085244834
=]	T	0.00017898693395382135
=]	M	0.00022040996253030635
=]	D	6.799483239273815e-05
=]	O	6.67244945619537e-05
=]	Z	0.00020504408447816278
=]	!	0.00011551345731777752
=]	^	7.019021548396154e-05
=]	U	0.00014130281192595732
=]	P	5.5288328633825404e-05
=]	Y	0.00022089684117517118
=]	#	0.00016136840406648378
beyonce	@	8.158603247124092e-05
beyonce	,	4.354073235511822e-05
beyonce	L	0.0001407063458561981
beyonce	~	0.00010452597470471412
beyonce	&	0.00014271442842871414
beyonce	S	0.00021381227282446012
beyonce	N	3.87641973872931e-05
beyonce	A	8.07297973682086e-05
beyonce	G	0.00016347882949158083
beyonce	$	0.0001486546751895347
beyonce	V	3.551514721028519e-05
beyonce	R	8.585901948999743e-05
beyonce	X	0.00021290185224611454
beyonce	E	0.00016268098259313485
beyonce	T	0.00017898693395382135
beyonce	M	0.00022040996253030635
beyonce	D	6.799483239273815e-05
beyonce	O	6.67244945619537e-05
beyonce	Z	0.00020504408447816278
beyonce	!	0.00011551345731777752
beyonce	^	0.000772092370323577
beyonce	U	0.00014130281192595732
beyonce	P	5.5288328633825404e-05
beyonce	Y	0.00022089684117517118
beyonce	#	0.00016136840406648378
Size	@	8.158603247124092e-05
Size	,	4.354073235511822e-05
Size	L	0.0001407063458561981
Size	~	0.00010452597470471412
Size	&	0.00014271442842871414
Size	S	0.00021381227282446012
Size	N	0.0004264061712602241
Size	A	8.07297973682086e-05
Size	G	0.00016347882949158083
Size	$	0.0001486546751895347
Size	V	3.551514721028519e-05
Size	R	8.585901948999743e-05
Size	X	0.00021290185224611454
Size	E	0.00016268098259313485
Size	T	0.00017898693395382135
Size	M	0.00022040996253030635
Size	D	6.799483239273815e-05
Size	O	6.67244945619537e-05
Size	Z	0.00020504408447816278
Size	!	0.00011551345731777752
Size	^	7.019021548396154e-05
Size	U	0.00014130281192595732
Size	P	5.5288328633825404e-05
Size	Y	0.00022089684117517118
Size	#	0.00016136840406648378
Democrats	@	8.158603247124092e-05
Democrats	,	4.354073235511822e-05
Democrats	L	0.0001407063458561981
Democrats	~	0.00010452597470471412
Democrats	&	0.00014271442842871414
Democrats	S	0.00021381227282446012
Democrats	N	0.0004264061712602241
Democrats	A	8.07297973682086e-05
Democrats	G	0.00016347882949158083
Democrats	$	0.0001486546751895347
Democrats	V	3.551514721028519e-05
Democrats	R	8.585901948999743e-05
Democrats	X	0.00021290185224611454
Democrats	E	0.00016268098259313485
Democrats	T	0.00017898693395382135
Democrats	M	0.00022040996253030635
Democrats	D	6.799483239273815e-05
Democrats	O	6.67244945619537e-05
Democrats	Z	0.00020504408447816278
Democrats	!	0.00011551345731777752
Democrats	^	7.019021548396154e-05
Democrats	U	0.00014130281192595732
Democrats	P	5.5288328633825404e-05
Democrats	Y	0.00022089684117517118
Democrats	#	0.00016136840406648378
Public	@	8.158603247124092e-05
Public	,	4.354073235511822e-05
Public	L	0.0001407063458561981
Public	~	0.00010452597470471412
Public	&	0.00014271442842871414
Public	S	0.00021381227282446012
Public	N	3.87641973872931e-05
Public	A	0.0008880277710502947
Public	G	0.00016347882949158083
Public	$	0.0001486546751895347
Public	V	3.551514721028519e-05
Public	R	8.585901948999743e-05
Public	X	0.00021290185224611454
Public	E	0.00016268098259313485
Public	T	0.00017898693395382135
Public	M	0.00022040996253030635
Public	D	6.799483239273815e-05
Public	O	6.67244945619537e-05
Public	Z	0.00020504408447816278
Public	!	0.00011551345731777752
Public	^	7.019021548396154e-05
Public	U	0.00014130281192595732
Public	P	5.5288328633825404e-05
Public	Y	0.00022089684117517118
Public	#	0.00016136840406648378
iono	@	8.158603247124092e-05
iono	,	4.354073235511822e-05
iono	L	0.0015477698044181793
iono	~	0.00010452597470471412
iono	&	0.00014271442842871414
iono	S	0.00021381227282446012
iono	N	3.87641973872931e-05
iono	A	8.07297973682086e-05
iono	G	0.00016347882949158083
iono	$	0.0001486546751895347
iono	V	3.551514721028519e-05
iono	R	8.585901948999743e-05
iono	X	0.00021290185224611454
iono	E	0.00016268098259313485
iono	T	0.00017898693395382135
iono	M	0.00022040996253030635
iono	D	6.799483239273815e-05
iono	O	6.67244945619537e-05
iono	Z	0.00020504408447816278
iono	!	0.00011551345731777752
iono	^	7.019021548396154e-05
iono	U	0.00014130281192595732
iono	P	5.5288328633825404e-05
iono	Y	0.00022089684117517118
iono	#	0.00016136840406648378
took	@	8.158603247124092e-05
took	,	4.354073235511822e-05
took	L	0.0001407063458561981
took	~	0.00010452597470471412
took	&	0.00014271442842871414
took	S	0.00021381227282446012
took	N	3.87641973872931e-05
took	A	8.07297973682086e-05
took	G	0.00016347882949158083
took	$	0.0001486546751895347
took	V	0.0021664239798273965
took	R	8.585901948999743e-05
took	X	0.00021290185224611454
took	E	0.00016268098259313485
took	T	0.00017898693395382135
took	M	0.00022040996253030635
took	D	6.799483239273815e-05
took	O	6.67244945619537e-05
took	Z	0.00020504408447816278
took	!	0.00011551345731777752
took	^	7.019021548396154e-05
took	U	0.00014130281192595732
took	P	5.5288328633825404e-05
took	Y	0.00022089684117517118
took	#	0.00016136840406648378
over	@	8.158603247124092e-05
over	,	4.354073235511822e-05
over	L	0.0001407063458561981
over	~	0.00010452597470471412
over	&	0.00014271442842871414
over	S	0.00021381227282446012
over	N	3.87641973872931e-05
over	A	8.07297973682086e-05
over	G	0.00016347882949158083
over	$	0.0001486546751895347
over	V	0.0003906666193131371
over	R	8.585901948999743e-05
over	X	0.00021290185224611454
over	E	0.00016268098259313485
over	T	0.001968856273492035
over	M	0.00022040996253030635
over	D	6.799483239273815e-05
over	O	0.0007339694401814907
over	Z	0.00020504408447816278
over	!	0.00011551345731777752
over	^	7.019021548396154e-05
over	U	0.00014130281192595732
over	P	0.003925471333001603
over	Y	0.00022089684117517118
over	#	0.00016136840406648378
Give	@	8.158603247124092e-05
Give	,	4.354073235511822e-05
Give	L	0.0001407063458561981
Give	~	0.00010452597470471412
Give	&	0.00014271442842871414
Give	S	0.00021381227282446012
Give	N	3.87641973872931e-05
Give	A	8.07297973682086e-05
Give	G	0.00016347882949158083
Give	$	0.0001486546751895347
Give	V	0.0003906666193131371
Give	R	8.585901948999743e-05
Give	X	0.00021290185224611454
Give	E	0.00016268098259313485
Give	T	0.00017898693395382135
Give	M	0.00022040996253030635
Give	D	6.799483239273815e-05
Give	O	6.67244945619537e-05
Give	Z	0.00020504408447816278
Give	!	0.00011551345731777752
Give	^	7.019021548396154e-05
Give	U	0.00014130281192595732
Give	P	5.5288328633825404e-05
Give	Y	0.00022089684117517118
Give	#	0.00016136840406648378
Strategy	@	8.158603247124092e-05
Strategy	,	4.354073235511822e-05
Strategy	L	0.0001407063458561981
Strategy	~	0.00010452597470471412
Strategy	&	0.00014271442842871414
Strategy	S	0.00021381227282446012
Strategy	N	0.0004264061712602241
Strategy	A	8.07297973682086e-05
Strategy	G	0.00016347882949158083
Strategy	$	0.0001486546751895347
Strategy	V	3.551514721028519e-05
Strategy	R	8.585901948999743e-05
Strategy	X	0.00021290185224611454
Strategy	E	0.00016268098259313485
Strategy	T	0.00017898693395382135
Strategy	M	0.00022040996253030635
Strategy	D	6.799483239273815e-05
Strategy	O	6.67244945619537e-05
Strategy	Z	0.00020504408447816278
Strategy	!	0.00011551345731777752
Strategy	^	7.019021548396154e-05
Strategy	U	0.00014130281192595732
Strategy	P	5.5288328633825404e-05
Strategy	Y	0.00022089684117517118
Strategy	#	0.00016136840406648378
sciences	@	8.158603247124092e-05
sciences	,	4.354073235511822e-05
sciences	L	0.0001407063458561981
sciences	~	0.00010452597470471412
sciences	&	0.00014271442842871414
sciences	S	0.00021381227282446012
sciences	N	0.0004264061712602241
sciences	A	8.07297973682086e-05
sciences	G	0.00016347882949158083
sciences	$	0.0001486546751895347
sciences	V	3.551514721028519e-05
sciences	R	8.585901948999743e-05
sciences	X	0.00021290185224611454
sciences	E	0.00016268098259313485
sciences	T	0.00017898693395382135
sciences	M	0.00022040996253030635
sciences	D	6.799483239273815e-05
sciences	O	6.67244945619537e-05
sciences	Z	0.00020504408447816278
sciences	!	0.00011551345731777752
sciences	^	7.019021548396154e-05
sciences	U	0.00014130281192595732
sciences	P	5.5288328633825404e-05
sciences	Y	0.00022089684117517118
sciences	#	0.00016136840406648378
THAT	@	8.158603247124092e-05
THAT	,	4.354073235511822e-05
THAT	L	0.0001407063458561981
THAT	~	0.00010452597470471412
THAT	&	0.00014271442842871414
THAT	S	0.00021381227282446012
THAT	N	3.87641973872931e-05
THAT	A	8.07297973682086e-05
THAT	G	0.00016347882949158083
THAT	$	0.0001486546751895347
THAT	V	3.551514721028519e-05
THAT	R	8.585901948999743e-05
THAT	X	0.00021290185224611454
THAT	E	0.00016268098259313485
THAT	T	0.00017898693395382135
THAT	M	0.00022040996253030635
THAT	D	0.0007479431563201197
THAT	O	6.67244945619537e-05
THAT	Z	0.00020504408447816278
THAT	!	0.00011551345731777752
THAT	^	7.019021548396154e-05
THAT	U	0.00014130281192595732
THAT	P	5.5288328633825404e-05
THAT	Y	0.00022089684117517118
THAT	#	0.00016136840406648378
Primo	@	8.158603247124092e-05
Primo	,	4.354073235511822e-05
Primo	L	0.0001407063458561981
Primo	~	0.00010452597470471412
Primo	&	0.00014271442842871414
Primo	S	0.00021381227282446012
Primo	N	3.87641973872931e-05
Primo	A	8.07297973682086e-05
Primo	G	0.00016347882949158083
Primo	$	0.0001486546751895347
Primo	V	3.551514721028519e-05
Primo	R	8.585901948999743e-05
Primo	X	0.00021290185224611454
Primo	E	0.00016268098259313485
Primo	T	0.00017898693395382135
Primo	M	0.00022040996253030635
Primo	D	6.799483239273815e-05
Primo	O	6.67244945619537e-05
Primo	Z	0.00020504408447816278
Primo	!	0.00011551345731777752
Primo	^	0.000772092370323577
Primo	U	0.00014130281192595732
Primo	P	5.5288328633825404e-05
Primo	Y	0.00022089684117517118
Primo	#	0.00016136840406648378
Procrastination	@	8.158603247124092e-05
Procrastination	,	4.354073235511822e-05
Procrastination	L	0.0001407063458561981
Procrastination	~	0.00010452597470471412
Procrastination	&	0.00014271442842871414
Procrastination	S	0.00021381227282446012
Procrastination	N	0.0004264061712602241
Procrastination	A	8.07297973682086e-05
Procrastination	G	0.00016347882949158083
Procrastination	$	0.0001486546751895347
Procrastination	V	3.551514721028519e-05
Procrastination	R	8.585901948999743e-05
Procrastination	X	0.00021290185224611454
Procrastination	E	0.00016268098259313485
Procrastination	T	0.00017898693395382135
Procrastination	M	0.00022040996253030635
